timestamp,time_offset_s,x_mm,y_mm,z_mm,powder_flow_rate_g_min,laser_power_W,scan_speed_mm_s,oxygen_ppm,gas_flow_rate_L_min,laser_on,melt_pool_intensity
2026-02-12T17:19:05.095802,0.0,0.0,0.0,0.8,3.15,503.05,589.6,54.7,29.02,1,0.774
2026-02-12T17:19:05.106864,0.01,0.3,0.0,0.8,2.829,496.84,599.83,54.4,30.39,1,0.8043
2026-02-12T17:19:05.117246,0.02,0.6,0.0,0.8,3.074,504.68,591.41,45.2,30.44,1,0.805
2026-02-12T17:19:05.128196,0.03,0.9,0.0,0.8,2.969,493.19,612.23,47.9,29.82,1,0.8196
2026-02-12T17:19:05.138798,0.04,1.2,0.0,0.8,3.428,504.13,604.31,48.0,29.74,1,0.7957
2026-02-12T17:19:05.149259,0.05,1.5,0.0,0.8,2.832,511.29,598.86,45.9,30.33,1,0.8298
2026-02-12T17:19:05.159900,0.06,1.8,0.0,0.8,2.867,488.29,605.43,51.2,30.06,1,0.8223
2026-02-12T17:19:05.170501,0.07,2.1,0.0,0.8,3.014,502.24,606.79,51.4,30.32,1,0.7917
2026-02-12T17:19:05.180851,0.08,2.4,0.0,0.8,2.945,495.3,593.61,57.5,29.57,1,0.8431
2026-02-12T17:19:05.191136,0.09,2.7,0.0,0.8,3.117,496.65,601.63,53.6,30.4,1,0.8197
2026-02-12T17:19:05.201390,0.1,3.0,0.0,0.8,2.745,508.58,598.09,44.3,29.54,1,0.8395
2026-02-12T17:19:05.211779,0.11,3.3,0.0,0.8,3.032,506.9,595.73,53.1,29.85,1,0.8415
2026-02-12T17:19:05.221947,0.12,3.6,0.0,0.8,2.761,496.37,596.18,52.4,29.77,1,0.8355
2026-02-12T17:19:05.232564,0.13,3.9,0.0,0.8,2.98,504.47,606.65,47.9,29.96,1,0.8043
2026-02-12T17:19:05.243085,0.14,4.2,0.0,0.8,3.08,486.77,590.03,45.5,29.81,1,0.8668
2026-02-12T17:19:05.253612,0.15,4.5,0.0,0.8,2.959,507.38,590.66,45.2,29.83,1,0.8603
2026-02-12T17:19:05.264135,0.16,4.8,0.0,0.8,2.881,504.34,602.38,42.8,30.04,1,0.8356
2026-02-12T17:19:05.274663,0.17,5.1,0.0,0.8,2.952,500.22,616.02,44.9,30.09,1,0.8532
2026-02-12T17:19:05.285270,0.18,5.4,0.0,0.8,3.293,508.35,603.57,44.1,29.68,1,0.8329
2026-02-12T17:19:05.295747,0.19,5.7,0.0,0.8,2.956,486.23,606.35,42.6,29.49,1,0.8602
2026-02-12T17:19:05.306134,0.2,6.0,0.0,0.8,3.083,519.97,629.14,45.1,28.93,1,0.8618
2026-02-12T17:19:05.316558,0.21,6.3,0.0,0.8,2.972,495.85,593.88,55.3,30.08,1,0.8557
2026-02-12T17:19:05.326936,0.22,6.6,0.0,0.8,2.989,483.25,595.14,58.8,30.07,1,0.881
2026-02-12T17:19:05.337322,0.23,6.9,0.0,0.8,2.855,488.15,590.35,60.6,29.59,1,0.8804
2026-02-12T17:19:05.347930,0.24,7.2,0.0,0.8,2.969,509.32,603.85,49.8,29.67,1,0.8749
2026-02-12T17:19:05.358597,0.25,7.5,0.0,0.8,3.035,487.74,587.22,57.9,30.08,1,0.8658
2026-02-12T17:19:05.369218,0.26,7.8,0.0,0.8,2.918,513.06,602.19,55.5,30.21,1,0.901
2026-02-12T17:19:05.379736,0.27,8.1,0.0,0.8,3.33,487.76,586.32,58.6,29.91,1,0.8648
2026-02-12T17:19:05.390564,0.28,8.4,0.0,0.8,3.129,488.93,591.05,48.0,30.0,1,0.8712
2026-02-12T17:19:05.401091,0.29,8.7,0.0,0.8,3.129,514.07,600.91,39.7,29.98,1,0.8596
2026-02-12T17:19:05.411673,0.3,9.0,0.0,0.8,3.183,491.22,596.66,43.4,30.02,1,0.8686
